,t_es,t_via,via,civ,cod_via,zd,sup_alt,sup_lav
0,Tipo A - Estetica Manuale,Piazza,DEL DUOMO,17,1,1,6.0,74.0
1,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Corso,GIUSEPPE GARIBALDI,104,1010,1,27.0,49.0
2,Tipo A - Estetica Manuale;Parrucchiere per Donna,Corso,GIUSEPPE GARIBALDI,110,1010,1,17.0,88.0
3,Acconciatore,Corso,GIUSEPPE GARIBALDI,39,1010,1,6.0,54.0
4,Parrucchiere per Donna,Corso,GIUSEPPE GARIBALDI,46,1010,1,4.0,31.0
5,Acconciatore,Corso,GIUSEPPE GARIBALDI,65,1010,1,6.0,70.0
6,Tipo A - Estetica Manuale;Acconciatore,Corso,GIUSEPPE GARIBALDI,73,1010,1,6.5,73.0
8,Acconciatore,Corso,GIUSEPPE GARIBALDI,81,1010,1,6.0,37.0
9,Tipo A - Estetica Manuale,Via,ANFITEATRO,6,1012,1,6.0,40.0
10,Acconciatore,Via,DELLA MOSCOVA,10,1016,1,8.0,60.0
11,Parrucchiere per Uomo,Via,DELLA MOSCOVA,19,1016,1,5.0,20.0
12,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,DELLA MOSCOVA,24,1016,1,27.0,45.0
13,Tipo A - Estetica Manuale;Acconciatore,Via,DELLA MOSCOVA,29,1016,1,6.5,55.0
14,Acconciatore,Via,DELLA MOSCOVA,48,1016,1,24.0,50.0
15,Parrucchiere per Uomo,Via,DELLA MOSCOVA,66,1016,1,5.0,20.0
16,Acconciatore,Via,DELLA MOSCOVA,9,1016,1,2.0,17.0
17,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,PINAMONTE DA VIMERCATE,5,1017,1,27.0,49.0
18,Tipo A - Estetica Manuale,Via,ALESSANDRO VOLTA,15,1018,1,6.0,45.0
19,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Acconciatore,Via,ALESSANDRO VOLTA,20,1018,1,20.0,73.0
20,Acconciatore,Via,ALESSANDRO VOLTA,8,1018,1,6.0,37.0
21,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,ALESSANDRO VOLTA,8,1018,1,27.0,46.0
22,Acconciatore,Passaggio,DUOMO,2,102,1,6.0,81.0
23,Acconciatore,Via,DELIO TESSA,2,1020,1,6.0,37.0
24,Parrucchiere per Donna,Via,PALERMO,1,1025,1,4.0,31.0
25,Parrucchiere per Donna,Via,PALERMO,15,1025,1,4.0,47.0
26,Parrucchiere per Uomo;Parrucchiere per Donna,Via,PALERMO,18,1025,1,2.0,13.0
27,Tipo A - Estetica Manuale,Via,SOLFERINO,11,1028,1,6.0,45.0
29,Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale,Via,SOLFERINO,24,1028,1,2.0,15.0
30,Parrucchiere per Donna,Via,SOLFERINO,25,1028,1,4.0,31.0
31,Tipo A - Estetica Manuale,Via,SOLFERINO,3,1028,1,6.0,42.0
33,Tipo A - Estetica Manuale,Via,SOLFERINO,46,1028,1,6.0,45.0
